rho_set,A0_unstable,A0_stable,A1_unstable,A1_stable,A1_stabilised,A1_destabilised,A0_infeasible,A0_feasible,A1_infeasible,A1_feasible,A1_made_feasible,A1_made_infeasible,A0_rho,A1_rho,rho_diff,rho_abs,complex_A0,complex_A1,A0_eig,A1_eig,LCI_A0,UCI_A0,LCI_A1,UCI_A1
-0.95,0,100,0,100,0,0,100,0,100,0,0,0,-0.95,-0.711716805646906,0.238283194353094,-0.238283194353094,0.998695262922223,1.1538119490592,-0.944009950289816,-0.002124829997917,-0.974211520945903,-0.909636098219934,-0.012472140227515,-1.01732210420973E-05
-0.9,0,100,0,100,0,0,100,0,100,0,0,0,-0.9,-0.674459626087078,0.225540373912922,-0.225540373912922,0.998093876781572,1.15277741022229,-0.893199684739628,-0.002040388228832,-0.926480280114051,-0.868513487830255,-0.008457380087898,-1.89460075331472E-05
-0.85,0,100,0,100,0,0,100,0,100,0,0,0,-0.85,-0.638061801885348,0.211938198114652,-0.211938198114652,1.0013781644587,1.15569484177331,-0.846077847624456,-0.002093709559568,-0.877761894705244,-0.818025156375156,-0.010616339977413,-7.69249304918923E-06
-0.8,0,100,0,100,0,0,100,0,100,0,0,0,-0.8,-0.599468604018064,0.200531395981936,-0.200531395981936,0.999060383746241,1.15389151741549,-0.793796610220211,-0.001776472425979,-0.827119213095375,-0.763549476704201,-0.00930388774208,-2.26602579473793E-05
-0.75,0,100,0,100,0,0,100,0,100,0,0,0,-0.75,-0.561848797458115,0.188151202541885,-0.188151202541885,0.997901940430825,1.15281788336967,-0.743456574756553,-0.001983226249891,-0.764507981551128,-0.706433769708178,-0.011533245979245,-2.47276220965517E-05
-0.7,0,100,0,100,0,0,100,0,100,0,0,0,-0.7,-0.524527735440047,0.175472264559953,-0.175472264559953,0.997391221176006,1.15202801714619,-0.692854648977521,-0.001976465829179,-0.726126266420372,-0.643471685337576,-0.00735222282737,-0.000101944601058
-0.65,0,100,0,100,0,0,100,0,100,0,0,0,-0.65,-0.48743373194071,0.16256626805929,-0.16256626805929,0.999963640804381,1.15469703259967,-0.645479254961809,-0.001824692364816,-0.676935344857877,-0.615238879880429,-0.00936393009314,-2.29122513320313E-06
-0.6,0,100,0,100,0,0,100,0,100,0,0,0,-0.6,-0.450027616674921,0.149972383325079,-0.149972383325079,0.999690490287099,1.15415537398676,-0.596449249268149,-0.001647636347054,-0.625551011868953,-0.568150293545576,-0.007649308479876,-1.39149543152252E-05
-0.55,0,100,0,100,0,0,100,0,100,0,0,0,-0.55,-0.412860212359715,0.137139787640285,-0.137139787640285,1.00047898584859,1.15478983367445,-0.546059539004321,-0.001788204559855,-0.564498820786269,-0.517680614340702,-0.007282211321714,-4.50082839997755E-05
-0.5,0,100,0,100,0,0,100,0,100,0,0,0,-0.5,-0.374465220267579,0.125534779732421,-0.125534779732421,0.996952333659871,1.15189358354543,-0.494948952716528,-0.001607521464385,-0.528710950610444,-0.453893896111245,-0.00646644507071,-1.20395753616167E-05
-0.45,0,100,0,100,0,0,100,0,100,0,0,0,-0.45,-0.337341905844098,0.112658094155902,-0.112658094155902,1.0002494003478,1.15524386941027,-0.445555273938817,-0.001586301757014,-0.468259467236643,-0.413595722457187,-0.014190161244951,-2.57738297520756E-06
-0.4,0,100,0,100,0,0,100,0,100,0,0,0,-0.4,-0.299542011410815,0.100457988589185,-0.100457988589185,0.998925830637907,1.15417801504359,-0.395574860452118,-0.001573494577693,-0.427368164798303,-0.356260526989307,-0.011204356957105,-2.78820350572899E-05
-0.35,0,100,0,100,0,0,100,0,100,0,0,0,-0.35,-0.262622647815716,0.087377352184284,-0.087377352184284,1.00012618578306,1.15451067569536,-0.349144732789248,-0.001305695019359,-0.372339114899262,-0.308885161591958,-0.00626929819133,-1.25030862934025E-05
-0.3,0,100,0,100,0,0,100,0,100,0,0,0,-0.3,-0.225132582274513,0.074867417725487,-0.074867417725487,0.999930477688935,1.15427953588942,-0.297001928227095,-0.001405286792863,-0.321362607753444,-0.261675514449647,-0.006033251677265,-1.87526436568391E-06
-0.25,0,100,0,100,0,0,100,0,100,0,0,0,-0.25,-0.187579066143901,0.062420933856099,-0.062420933856099,0.999864063250484,1.15435529183671,-0.251223113948856,-0.001550979189177,-0.273998674160882,-0.225539986981332,-0.006829078908494,-8.81543410465958E-06
-0.2,0,100,0,100,0,0,100,0,100,0,0,0,-0.2,-0.149669659703127,0.050330340296873,-0.050330340296873,0.9976462548539,1.15289300123872,-0.200747850971298,-0.001743966777,-0.221640493674168,-0.16596276574505,-0.012179301571225,-7.85586763211459E-05
-0.15,0,100,0,100,0,0,100,0,100,0,0,0,-0.15,-0.112583362803197,0.037416637196803,-0.037416637196803,1.00031926269121,1.154785128835,-0.151119955668465,-0.00119344744973,-0.172945626045683,-0.122669056074654,-0.005347136395392,-3.51247282262583E-06
-0.1,0,100,0,100,0,0,100,0,100,0,0,0,-0.1,-0.074995186064719,0.025004813935281,-0.025004813935281,0.998230518998497,1.15271821965788,-0.100823194813811,-0.001457728193284,-0.124676032621861,-0.074326954676421,-0.008019617341926,-3.28414484452849E-06
-0.05,0,100,0,100,0,0,100,0,100,0,0,0,-0.05,-0.03746853246768,0.01253146753232,-0.01253146753232,0.999529320018703,1.15421249807882,-0.051339794761115,-0.001319268900816,-0.075633672604506,-0.012244033806275,-0.006605360546009,-2.10591394715244E-06
1.11022302462516E-16,47,53,45,55,6,4,100,0,100,0,0,0,1.07698185152712E-16,-6.07834277670934E-05,-6.07834277672011E-05,0.00044554631011,1.00149339289003,1.15622607519523,0.000842339705516,0.001624027419749,-0.024787940848647,0.044908056668631,-0.004741222151045,0.016928647376666
0.05,100,0,100,0,0,0,100,0,100,0,0,0,0.05,0.037469032231415,-0.012530967768585,-0.012530967768585,0.998918174641029,1.15341941615327,0.049702536503861,0.02194993593515,0.025276351166218,0.095650166980264,0.005639279127993,0.056962934943257
0.1,100,0,100,0,0,0,100,0,100,0,0,0,0.1,0.074985915223236,-0.025014084776764,-0.025014084776764,0.998387154032372,1.15300936029964,0.096233706920228,0.052893162549357,0.072743018137392,0.131228244502779,0.03223561428953,0.078737469543514
0.15,100,0,100,0,0,0,100,0,100,0,0,0,0.15,0.112521190228003,-0.037478809771997,-0.037478809771997,1.00102730165511,1.15529792021823,0.147130640375295,0.090642971457859,0.118923651247271,0.19384636175068,0.06493630407972,0.139887460764281
0.2,100,0,100,0,0,0,100,0,100,0,0,0,0.2,0.150230798416608,-0.049769201583392,-0.049769201583392,1.00191396938079,1.15603800067692,0.19721571182639,0.132140685932526,0.166865572660585,0.242384815113735,0.110140852992247,0.165893703759546
