N,A0_unstable,A0_stable,A1_unstable,A1_stable,A1_stabilised,A1_destabilised,A0_infeasible,A0_feasible,A1_infeasible,A1_feasible,A1_made_feasible,A1_made_infeasible,C
24,1766,98234,1777,98223,0,11,100000,0,100000,0,0,0,0.1304347826
48,25649,74351,25891,74109,65,307,100000,0,100000,0,0,0,0.1063829787
72,71628,28372,72468,27532,638,1478,100000,0,100000,0,0,0,0.0985915493
96,96173,3827,96344,3656,653,824,100000,0,100000,0,0,0,0.0947368421
120,99907,93,99887,113,65,45,100000,0,100000,0,0,0,0.0924369748
144,100000,0,100000,0,0,0,100000,0,100000,0,0,0,0.0909090909
168,100000,0,100000,0,0,0,100000,0,100000,0,0,0,0.0898203593
192,100000,0,100000,0,0,0,100000,0,100000,0,0,0,0.0890052356
216,100000,0,100000,0,0,0,100000,0,100000,0,0,0,0.088372093
240,100000,0,100000,0,0,0,100000,0,100000,0,0,0,0.0878661088
