"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1","A0_eig","A1_eig","LCI_A0","UCI_A0","LCI_A1","UCI_A1"
"1",-0.9,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.9,-0.673974647039352,0.226025352960648,-0.226025352960648,1.09550489067278,1.26074878331954,-0.869083425754779,-0.110418849564374,-1.2143257682255,-0.522956130551753,-0.832310545264673,-2.60437194996027e-05
"2",-0.85,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.85,-0.63684272832638,0.21315727167362,-0.21315727167362,1.09697007228442,1.2618812892108,-0.820707000632617,-0.108823684940376,-1.23264953420919,-0.347964399286334,-0.842451331264289,-1.84527867561657e-05
"3",-0.8,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.8,-0.598901221093517,0.201098778906483,-0.201098778906483,1.09530279110249,1.26088645744214,-0.772864933633433,-0.102182352834179,-1.12922088446489,-0.447220414025067,-0.787574851456052,-5.72805082629081e-08
"4",-0.75,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.75,-0.561684636482416,0.188315363517584,-0.188315363517584,1.09551364316128,1.26059117634562,-0.724811113575355,-0.103462130856964,-1.08305197034136,-0.182594184848775,-0.803664208182473,-1.89273547034371e-05
"5",-0.7,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.7,-0.524482040163258,0.175517959836742,-0.175517959836742,1.09676144133574,1.26219103013754,-0.676359682911007,-0.100913201548684,-1.01322071177207,-0.224824041637244,-0.765394224743878,-4.06032302218674e-06
"6",-0.65,1,9999,1,9999,0,0,10000,0,10000,0,0,0,-0.65,-0.486539884497328,0.163460115502672,-0.163460115502672,1.0943495720265,1.25947918860465,-0.628599830302835,-0.0967700742357541,-0.975343387858361,0.0101773738009005,-0.652959491322753,0.00443673907647117
"7",-0.6,1,9999,1,9999,0,0,10000,0,10000,0,0,0,-0.6,-0.448787634258941,0.151212365741059,-0.151212365741059,1.09505593585329,1.26031768196476,-0.582213440445903,-0.0937911345890831,-0.950366230393882,0.0698703745739132,-0.639475446447459,0.0379963387720318
"8",-0.55,1,9999,1,9999,0,0,10000,0,10000,0,0,0,-0.55,-0.411250821436972,0.138749178563028,-0.138749178563028,1.09302738036089,1.25829056809922,-0.533542433238576,-0.0903382990258686,-0.929193088929825,0.199849845811439,-0.591970626902878,0.0454275863509866
"9",-0.5,6,9994,6,9994,0,0,10000,0,10000,0,0,0,-0.5,-0.374010684437468,0.125989315562532,-0.125989315562532,1.09333270518702,1.25897113976627,-0.485169196207863,-0.0852249365346506,-0.819451854062829,0.434909008020689,-0.562800525160465,0.490212804655959
"10",-0.45,6,9994,6,9994,0,0,10000,0,10000,0,0,0,-0.45,-0.336761216727356,0.113238783272644,-0.113238783272644,1.0947680247677,1.26061404588329,-0.439358149707645,-0.0812602786065554,-0.815821992432753,0.43552774298368,-0.545346400246695,0.251197589148817
