"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1"
"1",-0.9,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.9,-0.673789726254553,0.226210273745447,-0.226210273745447,1.09620880670808,1.26185801890985
"2",-0.85,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.85,-0.63527561473014,0.21472438526986,-0.21472438526986,1.09452343936244,1.25994793982352
"3",-0.8,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.8,-0.59912565960255,0.20087434039745,-0.20087434039745,1.09427772539407,1.26043384333621
"4",-0.75,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.75,-0.559910969154949,0.190089030845051,-0.190089030845051,1.09289653565647,1.25927318395068
"5",-0.7,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.7,-0.523578107869641,0.176421892130359,-0.176421892130359,1.09434929843795,1.25958994632276
"6",-0.65,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.65,-0.486532963140512,0.163467036859488,-0.163467036859488,1.09551410290949,1.26096530683565
"7",-0.6,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.6,-0.449325916013691,0.150674083986309,-0.150674083986309,1.0948850085575,1.25991443383492
"8",-0.55,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.55,-0.411225801750158,0.138774198249842,-0.138774198249842,1.09131822452001,1.25700866815923
"9",-0.5,2,9998,2,9998,0,0,10000,0,10000,0,0,0,-0.5,-0.373893840550006,0.126106159449994,-0.126106159449994,1.09561074009171,1.26095334698102
"10",-0.45,6,9994,6,9994,0,0,10000,0,10000,0,0,0,-0.45,-0.336576153801396,0.113423846198604,-0.113423846198604,1.09575451065336,1.26079182032409
"11",-0.4,12,9988,12,9988,0,0,10000,0,10000,0,0,0,-0.4,-0.299041504794539,0.100958495205461,-0.100958495205461,1.09477159273675,1.26032628279404
"12",-0.35,35,9965,36,9964,0,1,10000,0,10000,0,0,0,-0.35,-0.261437139148458,0.0885628608515418,-0.0885628608515418,1.09501454093848,1.26149017598862
"13",-0.3,116,9884,118,9882,1,3,10000,0,10000,0,0,0,-0.3,-0.224183024229451,0.0758169757705488,-0.0758169757705488,1.09365623849593,1.25931693428901
"14",-0.25,274,9726,289,9711,4,19,10000,0,10000,0,0,0,-0.25,-0.187183793513297,0.0628162064867031,-0.0628162064867031,1.09667449828588,1.26239181701683
