"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1","A0_eig","A1_eig","LCI_A0","UCI_A0","LCI_A1","UCI_A1"
"1",-0.9,0,10000,0,10000,0,0,9960,40,9960,40,28,28,-0.9,-0.676024434760299,0.223975565239701,-0.223975565239701,0.634399991534667,0.724548230108874,-0.910976971048888,-0.237666087880037,-1.60788013633851,-0.0959452798748612,-1.59915369664179,-1.03984787227723e-05
"2",-0.85,0,10000,0,10000,0,0,9981,19,9960,40,35,14,-0.85,-0.637316880382192,0.212683119617808,-0.212683119617808,0.633580598336716,0.723434585500894,-0.887956730942274,-0.236035545517618,-1.51338890603404,-0.218204292005857,-1.40395628762617,-4.48586639762596e-05
"3",-0.8,0,10000,0,10000,0,0,9971,29,9956,44,31,16,-0.8,-0.599273992285484,0.200726007714516,-0.200726007714516,0.63150115448501,0.722146683015704,-0.86197882981767,-0.229965549488034,-1.49897871148319,-0.189725788566618,-1.40087003217876,-1.53020102599467e-05
"4",-0.75,0,10000,0,10000,0,0,9969,31,9968,32,24,23,-0.75,-0.561129773256296,0.188870226743704,-0.188870226743704,0.633530590286478,0.723991492596689,-0.84335971515366,-0.228089860418631,-1.47990065914508,-0.0704930244868776,-1.44544621381664,-5.38177033734436e-05
"5",-0.7,2,9998,2,9998,0,0,9954,46,9962,38,27,35,-0.7,-0.522741705483496,0.177258294516504,-0.177258294516504,0.630854074625831,0.721171636662952,-0.815016970983604,-0.222455694853356,-1.46258442568141,0.271336318815736,-1.3577694871686,0.225430033516971
"6",-0.65,1,9999,1,9999,0,0,9966,34,9958,42,28,20,-0.65,-0.485404545266268,0.164595454733732,-0.16459342702076,0.630031169301745,0.720243531855701,-0.793298544904373,-0.215679019272431,-1.40726176568669,0.0055744041927121,-1.27778980946553,0.00635276302670097
"7",-0.6,3,9997,4,9996,0,1,9973,27,9955,45,34,16,-0.6,-0.44978138644578,0.15021861355422,-0.15021861355422,0.6319683794003,0.721410202102556,-0.772866550774517,-0.217810027439166,-1.44146158890123,0.0836426696860243,-1.19306565732526,0.0352512484768344
"8",-0.55,4,9996,4,9996,0,0,9965,35,9938,62,41,14,-0.55,-0.411753216087495,0.138246783912505,-0.138182450790491,0.630339634291078,0.720867424326564,-0.749786651575774,-0.210934321678285,-1.37539128884289,0.293202621898338,-1.16538828398839,0.19533773034832
"9",-0.5,5,9995,5,9995,0,0,9958,42,9948,52,31,21,-0.5,-0.374770335669985,0.125229664330015,-0.125219729925566,0.631571831857891,0.722047053152149,-0.725833672016739,-0.208612931777672,-1.38341771629187,0.17822045834367,-1.25788044444187,0.10977392847478
"10",-0.45,4,9996,4,9996,0,0,9952,48,9926,74,48,22,-0.45,-0.336151831060351,0.113848168939649,-0.113786045819331,0.629898647881405,0.721100897190551,-0.699289458969709,-0.201058211823774,-1.31858971017939,0.144431765581665,-1.2426011557486,0.0821870875732772
"11",-0.4,11,9989,11,9989,0,0,9949,51,9941,59,40,32,-0.4,-0.298579835802985,0.101420164197015,-0.101113172413221,0.629133230627655,0.719878494527972,-0.680114585242478,-0.198255115819192,-1.3037170857062,0.158864111902637,-1.1699326151678,0.0876485192406251
"12",-0.35,23,9977,23,9977,0,0,9937,63,9922,78,49,34,-0.35,-0.259757677491583,0.0902423225084168,-0.0896846270962981,0.630226236662276,0.721872091409803,-0.655541697094733,-0.194093281580698,-1.31593087421971,0.328671446701632,-1.09184761034266,0.21545172048579
"13",-0.3,23,9977,23,9977,0,0,9943,57,9938,62,32,27,-0.3,-0.223540288139575,0.0764597118604245,-0.0752004899746259,0.632285652069174,0.724077111289041,-0.633946926337967,-0.189732042535097,-1.21280233023127,0.315464695300574,-1.17998413949577,0.1889879459561
"14",-0.25,36,9964,36,9964,0,0,9929,71,9919,81,49,39,-0.25,-0.186730189871772,0.0632698101282285,-0.0601504808357554,0.629962652310844,0.720899798381513,-0.60518762559431,-0.1829867159014,-1.31805608432315,0.520308994755745,-1.04417001932345,0.252043720546298
"15",-0.2,47,9953,47,9953,0,0,9942,58,9922,78,46,26,-0.2,-0.152574663869,0.047425336131,-0.041901017237991,0.630320808905067,0.721947912226891,-0.585249947116203,-0.179680136699683,-1.28861049039966,0.488548241423429,-1.23071110244237,0.369053515893443
"16",-0.15,50,9950,51,9949,0,1,9929,71,9913,87,49,33,-0.15,-0.113318550716608,0.036681449283392,-0.0249402454523571,0.629019857826631,0.721726771251286,-0.560291496887763,-0.17413390069748,-1.22205003220478,0.443296571352744,-1.12528505758132,0.469892390853697
"17",-0.1,62,9938,62,9938,0,0,9931,69,9904,96,56,29,-0.1,-0.0755999824455357,0.0244000175544642,-0.000897842890164281,0.630034838381381,0.72194013751679,-0.538162077114988,-0.171041845422494,-1.15689820726306,0.640786199043013,-0.979888476857159,0.558199814627012
"18",-0.0499999999999999,78,9922,78,9922,0,0,9932,68,9910,90,59,37,-0.0499999999999999,-0.0375224021192861,0.0124775978807138,0.0299937783856095,0.63107366981847,0.722137211665209,-0.515396666330434,-0.167613822034003,-1.11369804391395,0.645557019594905,-1.02587359266147,0.698774467238978
"19",0,97,9903,98,9902,0,1,9931,69,9921,79,47,37,-5.69592973549902e-20,-0.00279779705101833,-0.00279779705101833,0.0749695017464266,0.629201128309828,0.721280486312436,-0.487711252116446,-0.157940188966206,-1.06566956219527,0.589542912860371,-1.00251257270916,0.609111986719172
"20",0.05,109,9891,109,9891,0,0,9924,76,9925,75,40,41,0.05,0.036189905560431,-0.013810094439569,0.0297615194591691,0.630459091087992,0.72284530273341,-0.466183895562565,-0.152518889520416,-1.10760703367885,1.06527611893918,-0.929734918192195,0.743764841982458
"21",0.1,138,9862,138,9862,0,0,9913,87,9909,91,50,46,0.1,0.0746026512293433,-0.0253973487706567,-0.00153024847684669,0.629423099821936,0.722290780702515,-0.442933703996431,-0.149358658248782,-0.996128511270438,0.558011835479369,-0.883123889007512,0.525599342454652
"22",0.15,164,9836,164,9836,0,0,9912,88,9891,109,63,42,0.15,0.111869431284578,-0.0381305687154222,-0.0265470384702042,0.629603737036511,0.722401913075643,-0.419169298360929,-0.138740786933564,-1.02877346276629,0.601570906340285,-0.949474357820011,0.55425849938371
"23",0.2,204,9796,204,9796,0,0,9902,98,9896,104,49,43,0.2,0.147978048525987,-0.0520219514740129,-0.0465633615875983,0.628132073352445,0.721525155197703,-0.390247541403978,-0.133673451984499,-0.973634986826501,0.707597878007361,-0.86685617192328,0.493086151446858
"24",0.25,248,9752,248,9752,0,0,9916,84,9908,92,58,50,0.25,0.186520359042309,-0.0634796409576909,-0.0606940568244205,0.627262909636206,0.720619410982111,-0.366631659282375,-0.126491523477072,-0.941963283726332,0.789873733242501,-0.896363469871333,0.643925248852077
"25",0.3,287,9713,289,9711,0,2,9910,90,9891,109,53,34,0.3,0.222764175759033,-0.0772358242409673,-0.0759745517849519,0.629699522089552,0.721830656168465,-0.343328976445864,-0.121474758273564,-0.951944863843407,0.767322540527736,-0.842989760014652,0.549745275106987
"26",0.35,406,9594,406,9594,1,1,9911,89,9897,103,58,44,0.35,0.257713531191325,-0.0922864688086749,-0.0915164301540091,0.626674258314084,0.719690370475546,-0.31638834508409,-0.110943740431408,-0.910053489178796,1.39594832465081,-0.72796292521006,1.36748995348938
