"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1"
"1",-0.9,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.9,-0.673652133141045,0.226347866858955,-0.226347866858955,1.26487715677466,1.45674192897738
"2",-0.85,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.85,-0.636810798168538,0.213189201831462,-0.213189201831462,1.26555779998326,1.45749923941138
"3",-0.8,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.8,-0.59958613696481,0.20041386303519,-0.20041386303519,1.26629365366859,1.45825108781311
"4",-0.75,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.75,-0.560955435514764,0.189044564485236,-0.189044564485236,1.26400782157136,1.45725878616136
"5",-0.7,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.7,-0.524606278417048,0.175393721582952,-0.175393721582952,1.26741199054803,1.45880257728805
"6",-0.65,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.65,-0.487078199997689,0.162921800002311,-0.162921800002311,1.26492188771645,1.45614419979537
"7",-0.6,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.6,-0.449408366921552,0.150591633078448,-0.150591633078448,1.26387303118613,1.45598509315733
"8",-0.55,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.55,-0.412595522132808,0.137404477867193,-0.137404477867193,1.26450403469586,1.45581831463085
"9",-0.5,2,9998,2,9998,0,0,10000,0,10000,0,0,0,-0.5,-0.374534260029147,0.125465739970853,-0.125465739970853,1.2654504073063,1.45711278841094
"10",-0.45,18,9982,18,9982,0,0,10000,0,10000,0,0,0,-0.45,-0.337156543007025,0.112843456992975,-0.112843456992975,1.26364608968682,1.45566986642252
"11",-0.4,84,9916,86,9914,0,2,10000,0,10000,0,0,0,-0.4,-0.299469999744266,0.100530000255734,-0.100530000255734,1.26492035916837,1.45672553745988
"12",-0.35,256,9744,274,9726,7,25,10000,0,10000,0,0,0,-0.35,-0.261957498901809,0.0880425010981908,-0.0880425010981908,1.26570453854044,1.45737008513781
"13",-0.3,686,9314,721,9279,16,51,10000,0,10000,0,0,0,-0.3,-0.224752309917782,0.0752476900822175,-0.0752476900822175,1.26333414789939,1.45549831644528
"14",-0.25,1427,8573,1448,8552,105,126,10000,0,10000,0,0,0,-0.25,-0.187390501810757,0.0626094981892429,-0.0626094981892429,1.2632588272346,1.45546965333179
"15",-0.2,2754,7246,2734,7266,302,282,10000,0,10000,0,0,0,-0.2,-0.150114627076712,0.0498853729232878,-0.0498853729232878,1.26764183000107,1.45993980564158
"16",-0.15,4493,5507,4291,5709,631,429,10000,0,10000,0,0,0,-0.15,-0.112506290970599,0.037493709029401,-0.037493709029401,1.26262732048255,1.45511696251121
"17",-0.1,6476,3524,6097,3903,834,455,10000,0,10000,0,0,0,-0.1,-0.0749727287932895,0.0250272712067105,-0.0249943003030617,1.26464732975777,1.45668181724637
"18",-0.0499999999999999,8138,1862,7671,2329,869,402,10000,0,10000,0,0,0,-0.0499999999999999,-0.0373772744951428,0.0126227255048572,-0.0113922466865896,1.26392746650705,1.45670825049551
"19",0,9354,646,8937,1063,609,192,10000,0,10000,0,0,0,-9.64139699911737e-20,0.000165975156991777,0.000165975156991777,0.01849149945331,1.26248081235156,1.45506110326089
"20",0.05,9818,182,9650,350,247,79,10000,0,10000,0,0,0,0.05,0.0373364671913507,-0.0126635328086494,-0.0115429968641403,1.26472655472919,1.45620277124348
"21",0.1,9977,23,9903,97,84,10,10000,0,10000,0,0,0,0.1,0.0749929058491637,-0.0250070941508363,-0.024990545067143,1.26538406489033,1.45726804703154
"22",0.15,9998,2,9982,18,17,1,10000,0,10000,0,0,0,0.15,0.112700450154714,-0.0372995498452857,-0.0372995498452857,1.26479079855983,1.45616917999262
"23",0.2,10000,0,9994,6,6,0,10000,0,10000,0,0,0,0.2,0.149482974737025,-0.0505170252629755,-0.0505170252629755,1.26407027593032,1.45600158429536
"24",0.25,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.25,0.187118076834315,-0.0628819231656851,-0.0628819231656851,1.26406432387835,1.45585439633105
"25",0.3,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.3,0.224101577403944,-0.075898422596056,-0.075898422596056,1.26280262602956,1.45489075292503
"26",0.35,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.35,0.261715199112924,-0.0882848008870758,-0.0882848008870758,1.26406557426297,1.45647380733819
"27",0.4,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.4,0.298865058673824,-0.101134941326176,-0.101134941326176,1.26398193125869,1.45614300197633
"28",0.45,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.45,0.336563481065585,-0.113436518934415,-0.113436518934415,1.26390375857269,1.45720049173537
"29",0.5,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.5,0.373982547284355,-0.126017452715645,-0.126017452715645,1.26169043186235,1.45405735124137
"30",0.55,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.55,0.412157355705,-0.137842644295,-0.137842644295,1.26499135134935,1.45724634209487
"31",0.6,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.6,0.44934968967079,-0.15065031032921,-0.15065031032921,1.2646860268322,1.45671644266237
"32",0.65,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.65,0.4855371713672,-0.1644628286328,-0.1644628286328,1.26155209810402,1.45471525464472
"33",0.7,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.7,0.523949373987341,-0.176050626012659,-0.176050626012659,1.26392218842761,1.45702604125831
"34",0.75,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.75,0.561734242848095,-0.188265757151905,-0.188265757151905,1.2634622324455,1.45559512850783
"35",0.8,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.8,0.598761414314461,-0.201238585685539,-0.201238585685539,1.26473006109917,1.45714291431277
"36",0.85,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.85,0.636503476839072,-0.213496523160928,-0.213496523160928,1.26455028487703,1.45665975974674
"37",0.9,10000,0,10000,0,0,0,10000,0,10000,0,0,0,0.9,0.674090198869766,-0.225909801130234,-0.225909801130234,1.26599958424645,1.45840847415993
