"","rho_set","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible","A0_rho","A1_rho","rho_diff","rho_abs","complex_A0","complex_A1","A0_eig","A1_eig","LCI_A0","UCI_A0","LCI_A1","UCI_A1"
"1",-0.9,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.9,-0.674384112822951,0.225615887177049,-0.225615887177049,1.18345531789432,1.36196398675365,-0.859411621739363,-0.0987804568039997,-1.186594353076,-0.398469130575445,-0.724271479850898,-2.91459653141089e-06
"2",-0.85,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.85,-0.635986481594998,0.214013518405002,-0.214013518405002,1.18248587368488,1.36152232157972,-0.80622494856646,-0.094400875601259,-1.12622693003305,-0.380217896544082,-0.702674010840605,-2.36561733915631e-06
"3",-0.8,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.8,-0.599603666999016,0.200396333000984,-0.200396333000984,1.18277758788799,1.36181658262624,-0.754145726710922,-0.093136372250268,-1.10363820657863,-0.388704701545155,-0.730017855694541,-2.32895224908538e-06
"4",-0.75,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.75,-0.562257653410074,0.187742346589926,-0.187742346589926,1.18433689247812,1.36302651899342,-0.702702021467636,-0.0912434113834103,-1.09218409049449,-0.287225681223972,-0.836773210401577,-3.98572178412217e-06
"5",-0.7,1,9999,1,9999,0,0,10000,0,10000,0,0,0,-0.7,-0.523778350321509,0.176221649678491,-0.176221649678491,1.18164507596971,1.36108156454726,-0.647803252140647,-0.0880934819504377,-0.970235933322896,0.0491685920435011,-0.607442100105088,0.0192168019312088
"6",-0.65,2,9998,2,9998,0,0,10000,0,10000,0,0,0,-0.65,-0.487166112457614,0.162833887542386,-0.162833887542386,1.18492901660577,1.36389631102801,-0.597447653248845,-0.0858051429291822,-0.923643797296133,0.246730202320457,-0.578694196659272,0.147556799433175
"7",-0.6,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.6,-0.449634802533762,0.150365197466238,-0.150365197466238,1.1834937618616,1.36226137628378,-0.545620586573315,-0.0830560797331983,-0.891835903415432,-0.042376557216007,-0.56565619927909,-1.84813976724738e-05
"8",-0.55,1,9999,1,9999,0,0,10000,0,10000,0,0,0,-0.55,-0.412421186734042,0.137578813265958,-0.137578813265958,1.18307686057841,1.3614292115281,-0.492846742466464,-0.0800745760265132,-0.869212894489428,0.13213133969617,-0.525258357205446,0.0596176987184847
"9",-0.5,4,9996,5,9995,0,1,10000,0,10000,0,0,0,-0.5,-0.373769103471161,0.126230896528839,-0.126230896528839,1.18321858704288,1.36213168038993,-0.440576560615106,-0.0751923026908267,-0.801242777511144,0.164508852709896,-0.544494194447915,0.169641289214076
"10",-0.45,14,9986,15,9985,0,1,10000,0,10000,0,0,0,-0.45,-0.337216749913286,0.112783250086714,-0.112783250086714,1.18240189690165,1.36134294647024,-0.388817388909339,-0.070607819536049,-0.755992888860668,0.455002430279469,-0.558036678323757,0.191594790168341
"11",-0.4,31,9969,31,9969,0,0,10000,0,10000,0,0,0,-0.4,-0.299763893380516,0.100236106619484,-0.100236106619484,1.1811523825769,1.36023508613476,-0.338572710760896,-0.0672137314889037,-0.709313667039619,0.467262512777265,-0.454416887333022,0.330658595208774
"12",-0.35,120,9880,123,9877,0,3,10000,0,10000,0,0,0,-0.35,-0.262149369721204,0.0878506302787958,-0.0878506302787958,1.18183537995556,1.36157615619776,-0.284173059909228,-0.0608084348153498,-0.646271550669738,0.270714079379025,-0.38147843262767,0.203592180832214
"13",-0.3,253,9747,262,9738,2,11,10000,0,10000,0,0,0,-0.3,-0.224519011062883,0.0754809889371167,-0.0754809889371167,1.18395308594776,1.36277158127902,-0.233297562585637,-0.0534668711806016,-0.565302766971715,0.228600466511168,-0.411281302905293,0.169400359658436
"14",-0.25,670,9330,694,9306,25,49,10000,0,10000,0,0,0,-0.25,-0.186949248242219,0.0630507517577811,-0.0630507517577811,1.18471783528325,1.3641653477958,-0.179579891231166,-0.0446760565424233,-0.509688920510462,0.472252904855174,-0.350249582084921,0.358871309903038
"15",-0.2,1390,8610,1422,8578,99,131,10000,0,10000,0,0,0,-0.2,-0.150003441918606,0.0499965580813935,-0.0499965580813935,1.18115151698655,1.36080419172166,-0.125676676232332,-0.0315611938561463,-0.501807101131269,0.423802206363021,-0.300040940744754,0.475379285187842
"16",-0.15,2463,7537,2505,7495,190,232,10000,0,10000,0,0,0,-0.15,-0.111653138943118,0.0383468610568824,-0.0383457533922983,1.18106070780131,1.36083509593688,-0.0741879756205839,-0.0157906662399501,-0.424792973465869,0.656486659328697,-0.233832804246628,0.584980351851472
"17",-0.1,3748,6252,3656,6344,427,335,10000,0,10000,0,0,0,-0.1,-0.0747184488518005,0.0252815511481994,-0.0252236452101713,1.18104766763374,1.36048008351993,-0.02275142576073,0.00206930255451918,-0.403262001134587,0.67327262241433,-0.257601547810838,0.488566213749969
