rho_set,A0_unstable,A0_stable,A1_unstable,A1_stable,A1_stabilised,A1_destabilised,A0_infeasible,A0_feasible,A1_infeasible,A1_feasible,A1_made_feasible,A1_made_infeasible,A0_rho,A1_rho,rho_diff,rho_abs,complex_A0,complex_A1,A0_eig,A1_eig,LCI_A0,UCI_A0,LCI_A1,UCI_A1
-0.9,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.9,-0.674296806011372,0.225703193988628,-0.225703193988628,1.2670098161083,1.4591827577232,-0.852868018404596,-0.089918455408617,-1.17756897776499,-0.483765068940993,-0.687451525794934,-2.09192434381804E-05
-0.85,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.85,-0.636230887462189,0.21376911253781,-0.21376911253781,1.26417225063791,1.45659477717597,-0.793443812971805,-0.087669330098544,-1.11345429014493,-0.327137188053262,-0.728430098590944,-2.33934460208413E-06
-0.8,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.8,-0.598656585590304,0.201343414409697,-0.201343414409697,1.26381206878636,1.45603914259107,-0.735359497342484,-0.08425039099668,-1.04035092810761,-0.336452600405998,-0.624538205947901,-9.73467918375621E-06
-0.75,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.75,-0.561562806563483,0.188437193436517,-0.188437193436517,1.26409451370541,1.45647871197827,-0.679319208403861,-0.082444056171356,-0.980933154085171,-0.279863261021576,-0.650662528005471,-5.33273088046991E-07
-0.7,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.7,-0.523911414372742,0.176088585627258,-0.176088585627258,1.26368743066462,1.4554825279928,-0.622420660668704,-0.079810699125571,-0.945142197954447,-0.141073531100721,-0.595020178824561,-2.06601304648608E-05
-0.65,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.65,-0.486875938189842,0.163124061810158,-0.163124061810158,1.2641749717425,1.45588881068119,-0.566729398438607,-0.078067982142024,-0.889776976546507,-0.027149934203085,-0.558293610550453,-3.09232269715286E-06
-0.6,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.6,-0.448995849361006,0.151004150638994,-0.151004150638994,1.26496195451571,1.45698402185442,-0.509854436554418,-0.074838379462783,-0.895205857336129,-0.087878601662677,-0.48645473012367,-5.76149719992627E-06
-0.55,0,10000,0,10000,0,0,10000,0,10000,0,0,0,-0.55,-0.411453392333306,0.138546607666694,-0.138546607666694,1.26270164772477,1.454896829145,-0.452619348729803,-0.07031943082676,-0.796062789637963,-0.041985750745893,-0.499439523699826,-3.10778934134097E-06
-0.5,6,9994,6,9994,0,0,10000,0,10000,0,0,0,-0.5,-0.374712606381043,0.125287393618957,-0.125287393618957,1.26409113679273,1.45595225783716,-0.396947326612805,-0.067041766491206,-0.698755701132668,0.090934555623085,-0.474546017568979,0.033952003295031
-0.45,24,9976,24,9976,0,0,10000,0,10000,0,0,0,-0.45,-0.337035658309874,0.112964341690126,-0.112964341690126,1.26413550768612,1.45587899585229,-0.341556726349551,-0.064436899412886,-0.681225862855731,0.145912206178944,-0.43240227588684,0.121444060726563
