"","N","A0_unstable","A0_stable","A1_unstable","A1_stable","A1_stabilised","A1_destabilised","A0_infeasible","A0_feasible","A1_infeasible","A1_feasible","A1_made_feasible","A1_made_infeasible"
"1",40,36,99964,36,99964,0,0,99892,108,99901,99,30,39
"2",80,195,99805,195,99805,0,0,100000,0,100000,0,0,0
"3",120,519,99481,523,99477,0,4,100000,0,100000,0,0,0
"4",160,1096,98904,1101,98899,2,7,100000,0,100000,0,0,0
"5",200,2375,97625,2397,97603,9,31,100000,0,100000,0,0,0
"6",240,4898,95102,4968,95032,83,153,100000,0,100000,0,0,0
"7",280,10841,89159,10916,89084,432,507,100000,0,100000,0,0,0
"8",320,22281,77719,21988,78012,1622,1329,100000,0,100000,0,0,0
"9",360,42010,57990,39998,60002,4458,2446,100000,0,100000,0,0,0
"10",400,67289,32711,63098,36902,7153,2962,100000,0,100000,0,0,0
"11",440,88137,11863,84023,15977,6108,1994,100000,0,100000,0,0,0
"12",480,97678,2322,95557,4443,2740,619,100000,0,100000,0,0,0
"13",520,99795,205,99304,696,578,87,100000,0,100000,0,0,0
"14",560,99989,11,99948,52,49,8,100000,0,100000,0,0,0
"15",600,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"16",640,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"17",680,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"18",720,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"19",760,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"20",800,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"21",840,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"22",880,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"23",920,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"24",960,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"25",1000,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"26",1040,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"27",1080,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"28",1120,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"29",1160,100000,0,100000,0,0,0,100000,0,100000,0,0,0
"30",1200,100000,0,100000,0,0,0,100000,0,100000,0,0,0
