"","A0_eig","A1_eig","A0_rho","A1_rho","A0_comp","A1_comp"
"it_res",0.738295183182955,-0.00663197583626377,-0.111456409994582,-0.0951082819248439,2.22913475211362,2.61188294787673
"it_res",0.0979600663725652,-0.0237528341491233,-0.000291709704286442,-0.0299434299851631,1.86533069871505,2.02444239118324
"it_res",0.206516076521985,-0.0222094982914812,-0.0791081845230329,-0.024089098813337,1.90212996247507,2.30056913630926
"it_res",0.16660737863044,-0.00128468524629185,-0.123408143100545,-0.10756694313593,2.11266142506625,2.57855062909468
"it_res",0.30237130672846,-0.0505678500697722,-0.118459721367886,-0.120808127681221,1.99663346923879,2.22567755508416
"it_res",0.342382970559044,-0.00340645291476596,-0.0995335828370139,-0.0903106653023738,2.24320948490047,2.4936258907537
"it_res",0.0363801450905381,-0.0365594115563865,-0.139028476784449,-0.154997984379278,2.15033118400957,2.3027563572114
"it_res",0.032310020929197,-0.00722710236979133,-0.201127589405759,-0.163127176596722,1.73095473139557,2.08064806839567
"it_res",0.355990701799428,-0.000673196375449436,-0.0326160562116424,-0.059959402466886,1.74948191720192,2.06923555276164
"it_res",0.0455332026292043,-0.00294091849394437,-0.152947531007947,-0.156479799283286,2.41858747225558,2.6745001416747
"it_res",0.0774384935787626,-0.00655321833390156,-0.0935034331558676,-0.0577140642345508,1.62883269982333,2.02054703911849
"it_res",0.6263672291163,-0.0128602152755156,-0.0766433978159286,-0.159026703838701,2.03683765618583,2.33471142480063
"it_res",0.288428306097474,-0.000107081423151977,-0.0620122243708259,-0.038603608617034,1.69630133600282,2.17725170838035
"it_res",0.0300656291875403,-0.0588969136845972,-0.148746247535699,-0.152051175732308,2.29770268543603,2.60588495654547
"it_res",0.21162813595659,-0.00326098105554749,-0.0456621072037294,-0.0555925588102483,1.84928856186489,2.13539786236587
"it_res",0.521124867817066,-0.0183165621432848,-0.0368910265549278,-0.0465849734900925,2.2062407319683,2.37602218177976
"it_res",0.597216112135052,-0.0177409995391904,-0.0961975663222374,-0.101963050025896,1.73140003528043,2.0781530338808
"it_res",0.142762541118957,-0.00026529887732939,-0.0935125072850861,-0.0109837654543299,1.44913335109234,1.82494542190858
"it_res",0.377451420746297,-0.00481345234309025,-0.0858748533490721,-0.128122767716428,1.8617362631128,2.22150704752844
"it_res",0.162249825751727,-0.0233511586968267,-0.163401405840007,-0.146702604188144,2.29297749622844,2.61396202942745
"it_res",0.0248253060100636,-0.0102328072633584,-0.183363763569357,-0.19350467871398,1.49769423336419,1.81910902975502
"it_res",0.236036236818606,-0.00804558850998388,-0.0883042843186126,-0.107216908293889,1.94796092766662,2.18195997783254
"it_res",0.649907880435472,-0.00586454788519663,-0.0486699151916763,-0.126659365413691,1.85829805005541,2.25312281841828
"it_res",0.24229270880424,-0.019907938261286,-0.112878573260212,-0.104657237992155,2.12458338600922,2.39120630482084
"it_res",0.201043515627412,-0.00197286629867674,-0.0876543910328665,-0.152087977865458,1.68293905757829,1.91938910666211
"it_res",0.37870831842357,-0.0409775698940758,-0.0595570666789171,-0.0980318772457201,2.08510404764744,2.27993863892103
"it_res",0.440693399386787,-0.0073503846624858,-0.133749908062492,-0.159299861005897,1.90841982992411,2.24736972196396
"it_res",0.128025029357374,-0.00994535647837581,-0.140839847791576,-0.117173763252145,2.02175870479988,2.18460897757697
"it_res",0.180179472829543,-0.0238509729785089,-0.125619926958775,-0.0880805756977594,1.49180772216825,1.74660945046662
"it_res",0.489352827202604,-0.0317547662611017,-0.0923036617961475,-0.108109455863083,1.9420356251132,2.22048287193106
"it_res",0.0965463683653812,-0.0121131884224519,-0.163640752696861,-0.152027182643719,1.3592363659038,1.72119604858701
"it_res",0.0795385244354784,-0.0194970068464796,-0.159658903000883,-0.0970078598220376,1.89712738380335,2.2481307863492
"it_res",0.0960377095632624,-0.00476023865074944,-0.111625392577695,-0.0937290623392166,1.63803283790604,2.02269445115784
"it_res",0.372670780804541,-0.00140811233232064,-0.167902029802599,-0.0779849598580051,1.88064785563204,2.09140046730587
