"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",2,4,9996,0,0,7162,2139,371,328,0
"2",3,44,9956,0,0,8411,879,348,362,0
"3",4,131,9869,0,0,9129,365,257,249,0
"4",5,405,9594,0,1,9520,139,167,174,0
"5",6,778,9209,0,13,9753,69,89,89,0
"6",7,1296,8659,0,45,9879,33,50,38,0
"7",8,1853,7989,0,158,9945,12,20,23,0
"8",9,2577,7072,0,351,9967,8,12,13,0
"9",10,3039,6226,0,735,9988,1,8,3,0
"10",11,3693,5082,0,1225,9995,0,2,3,0
"11",12,4086,4069,0,1845,9992,2,3,3,0
"12",13,4269,3179,0,2552,9995,1,3,1,0
"13",14,4758,2217,0,3025,10000,0,0,0,0
"14",15,5037,1430,0,3533,9998,1,1,0,0
"15",16,5151,924,0,3925,9999,0,0,1,0
"16",17,5398,581,0,4021,10000,0,0,0,0
"17",18,5572,272,0,4156,10000,0,0,0,0
"18",19,5751,163,0,4086,10000,0,0,0,0
"19",20,6059,83,0,3858,10000,0,0,0,0
"20",21,6306,36,0,3658,10000,0,0,0,0
"21",22,6647,10,0,3343,10000,0,0,0,0
"22",23,7061,5,0,2934,10000,0,0,0,0
"23",24,7437,2,0,2561,10000,0,0,0,0
"24",25,7874,0,0,2126,10000,0,0,0,0
"25",26,8313,0,0,1687,10000,0,0,0,0
"26",27,8692,0,0,1308,10000,0,0,0,0
"27",28,8984,0,0,1016,10000,0,0,0,0
"28",29,9318,0,0,682,10000,0,0,0,0
"29",30,9529,0,0,471,10000,0,0,0,0
"30",31,9682,0,0,318,10000,0,0,0,0
"31",32,9835,0,0,165,10000,0,0,0,0
"32",33,9885,0,0,115,10000,0,0,0,0
"33",34,9940,0,0,60,10000,0,0,0,0
"34",35,9969,0,0,31,10000,0,0,0,0
"35",36,9978,0,0,22,10000,0,0,0,0
"36",37,9991,0,0,9,10000,0,0,0,0
"37",38,9997,0,0,3,10000,0,0,0,0
"38",39,9997,0,0,3,10000,0,0,0,0
"39",40,9999,0,0,1,10000,0,0,0,0
