N,A0_unstable,A0_stable,A1_unstable,A1_stable,A1_stabilised,A1_destabilised
2,4,9996,4,9996,0,0
3,42,9958,42,9958,0,0
4,133,9867,133,9867,0,0
5,414,9586,411,9589,3,0
6,809,9191,799,9201,10,0
7,1380,8620,1339,8661,41,0
8,2074,7926,1927,8073,147,0
9,2885,7115,2503,7497,382,0
10,3842,6158,3158,6842,684,0
11,4867,5133,3613,6387,1255,1
12,5932,4068,4148,5852,1784,0
13,6937,3063,4470,5530,2468,1
14,7784,2216,4724,5276,3060,0
15,8519,1481,5086,4914,3433,0
16,9081,919,5262,4738,3819,0
17,9431,569,5368,4632,4063,0
18,9671,329,5571,4429,4100,0
19,9844,156,5807,4193,4037,0
20,9934,66,6133,3867,3801,0
21,6387,34,6421,3579,3545,0
22,6634,11,6645,3355,3344,0
23,7037,8,7045,2955,2947,0
24,7468,3,7471,2529,2526,0
25,7816,0,7816,2184,2184,0
26,8192,0,8192,1808,1808,0
27,8680,0,8680,1320,1320,0
28,8936,0,8936,1064,1064,0
29,9296,0,9296,704,704,0
30,9523,0,9523,477,477,0
31,9705,0,9705,295,295,0
32,9816,0,9816,184,184,0
33,9894,0,9894,106,106,0
34,9941,0,9941,59,59,0
35,9968,0,9968,32,32,0
36,9991,0,9991,9,9,0
37,9993,0,9993,7,7,0
38,9999,0,9999,1,1,0
39,9999,0,9999,1,1,0
40,10000,0,10000,0,0,0
